#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
6599 turntwist 7.5 6.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6600 turntwist 7.5 5.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6601 turn 7.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
6602 turn 7.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
6603 turntwist 7.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
6604 turn 6.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
6605 turntwist 6.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
6606 turn 6.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
6607 turntwist 6.5 5.5 -3.5 3.141592653589793 -0.0 3.141592653589793
6608 turn 5.5 5.5 -3.5 0.0 -1.5707963267948966 0.0
6609 turntwist 5.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
6610 turn 5.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
6611 turntwist 5.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
6612 turn 4.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
6613 turntwist 4.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
6614 turn 4.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
6615 turn 4.5 5.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
6616 straight 4.5 6.5 -3.5 -1.5707963267948966 -0.0 0.0
6617 turntwist 4.5 7.5 -3.5 -1.5707963267948966 -0.0 0.0
6618 turn 5.5 7.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6619 turntwist 5.5 6.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
6620 turn 5.5 6.5 -2.5 0.0 -0.0 1.5707963267948966
6621 turntwist 5.5 7.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
6622 turn 4.5 7.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
6623 turntwist 4.5 6.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
6624 turn 4.5 6.5 -1.5 0.0 -0.0 1.5707963267948966
6625 turntwist 4.5 7.5 -1.5 -1.5707963267948966 -0.0 0.0
6626 turn 5.5 7.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
6627 turntwist 5.5 6.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
6628 turn 5.5 6.5 -0.5 0.0 -0.0 1.5707963267948966
6629 turntwist 5.5 7.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
6630 turn 4.5 7.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
6631 straight 4.5 6.5 -0.5 1.5707963267948966 -1.5707963267948966 0.0
6632 turntwist 4.5 5.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
6633 turn 4.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
6634 turn 4.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
6635 turntwist 4.5 4.5 -0.5 0.0 -0.0 0.0
6636 turn 5.5 4.5 -0.5 0.0 1.5707963267948966 0.0
6637 turntwist 5.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
6638 turn 5.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
6639 turntwist 5.5 5.5 -0.5 0.0 -0.0 0.0
6640 turn 6.5 5.5 -0.5 0.0 1.5707963267948966 0.0
6641 turntwist 6.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
6642 turn 6.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
6643 turntwist 6.5 4.5 -0.5 0.0 -0.0 0.0
6644 turn 7.5 4.5 -0.5 0.0 1.5707963267948966 0.0
6645 turntwist 7.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
6646 turn 7.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
6647 turn 7.5 5.5 -0.5 0.0 -0.0 1.5707963267948966
6648 turntwist 7.5 6.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
6649 turntwist 6.5 6.5 -0.5 3.141592653589793 1.5707963267948966 0.0
6650 turn 6.5 6.5 -1.5 3.141592653589793 -0.0 0.0
6651 turntwist 7.5 6.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
6652 turn 7.5 7.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
6653 turntwist 6.5 7.5 -1.5 0.0 -1.5707963267948966 0.0
6654 turn 6.5 7.5 -0.5 0.0 -0.0 0.0
6655 turn 7.5 7.5 -0.5 -3.141592653589793 -1.5707963267948966 0.0
6656 turntwist 7.5 7.5 0.5 0.0 -0.0 -1.5707963267948966
6657 turntwist 7.5 6.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
6658 turn 6.5 6.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
6659 turntwist 6.5 7.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
6660 turn 6.5 7.5 1.5 0.0 -0.0 -1.5707963267948966
6661 turntwist 6.5 6.5 1.5 1.5707963267948966 -0.0 0.0
6662 turn 7.5 6.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
6663 turntwist 7.5 7.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
6664 turntwist 7.5 7.5 2.5 0.0 -0.0 3.141592653589793
6665 turn 6.5 7.5 2.5 0.0 -1.5707963267948966 0.0
6666 turn 6.5 7.5 3.5 0.0 -0.0 0.0
6667 turntwist 7.5 7.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6668 turn 7.5 6.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
6669 turntwist 6.5 6.5 3.5 3.141592653589793 1.5707963267948966 0.0
6670 turn 6.5 6.5 2.5 3.141592653589793 -0.0 0.0
6671 turntwist 7.5 6.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
6672 turn 7.5 5.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
6673 turntwist 6.5 5.5 2.5 0.0 -1.5707963267948966 0.0
6674 turn 6.5 5.5 3.5 0.0 -0.0 0.0
6675 turntwist 7.5 5.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
6676 turn 7.5 4.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
6677 turntwist 6.5 4.5 3.5 3.141592653589793 1.5707963267948966 0.0
6678 turn 6.5 4.5 2.5 3.141592653589793 -0.0 0.0
6679 turn 7.5 4.5 2.5 0.0 1.5707963267948966 0.0
6680 straight 7.5 4.5 1.5 3.141592653589793 -0.0 1.5707963267948966
6681 turntwist 7.5 4.5 0.5 3.141592653589793 -0.0 1.5707963267948966
6682 turn 7.5 5.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
6683 turntwist 7.5 5.5 1.5 0.0 -0.0 3.141592653589793
6684 turn 6.5 5.5 1.5 3.141592653589793 1.5707963267948966 0.0
6685 turntwist 6.5 5.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
6686 turn 6.5 4.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
6687 turntwist 6.5 4.5 1.5 0.0 -0.0 3.141592653589793
6688 turn 5.5 4.5 1.5 3.141592653589793 1.5707963267948966 0.0
6689 turntwist 5.5 4.5 0.5 3.141592653589793 -0.0 1.5707963267948966
6690 turn 5.5 5.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
6691 turntwist 5.5 5.5 1.5 0.0 -0.0 3.141592653589793
6692 turn 4.5 5.5 1.5 3.141592653589793 1.5707963267948966 0.0
6693 turntwist 4.5 5.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
6694 turn 4.5 4.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
6695 straight 4.5 4.5 1.5 0.0 -0.0 3.141592653589793
6696 turntwist 4.5 4.5 2.5 0.0 -0.0 0.0
6697 turn 5.5 4.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
6698 turn 5.5 4.5 3.5 0.0 -0.0 3.141592653589793
6699 turntwist 4.5 4.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
6700 turn 4.5 5.5 3.5 -1.5707963267948966 -0.0 0.0
6701 turntwist 5.5 5.5 3.5 0.0 1.5707963267948966 0.0
6702 turn 5.5 5.5 2.5 3.141592653589793 -0.0 3.141592653589793
6703 turntwist 4.5 5.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
6704 turn 4.5 6.5 2.5 -1.5707963267948966 -0.0 0.0
6705 turntwist 5.5 6.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
6706 turn 5.5 6.5 3.5 0.0 -0.0 3.141592653589793
6707 turntwist 4.5 6.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
6708 turn 4.5 7.5 3.5 -1.5707963267948966 -0.0 0.0
6709 turntwist 5.5 7.5 3.5 0.0 1.5707963267948966 0.0
6710 turn 5.5 7.5 2.5 3.141592653589793 -0.0 3.141592653589793
6711 turn 4.5 7.5 2.5 3.141592653589793 1.5707963267948966 0.0
6712 turntwist 4.5 7.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
6713 turntwist 4.5 6.5 1.5 1.5707963267948966 -0.0 0.0
6714 turn 5.5 6.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
6715 turntwist 5.5 7.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
6716 turn 5.5 7.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
6717 turntwist 5.5 6.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
6718 turn 4.5 6.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
6719 turn 4.5 7.5 0.5 1.5707963267948966 -0.0 3.141592653589793
6720 straight 3.5 7.5 0.5 0.0 -1.5707963267948966 0.0
6721 turntwist 2.5 7.5 0.5 0.0 -1.5707963267948966 0.0
6722 turn 2.5 7.5 1.5 0.0 -0.0 0.0
6723 turntwist 3.5 7.5 1.5 -1.5707963267948966 -0.0 -1.5707963267948966
6724 turn 3.5 6.5 1.5 -1.5707963267948966 -0.0 3.141592653589793
6725 turntwist 2.5 6.5 1.5 3.141592653589793 1.5707963267948966 0.0
6726 turn 2.5 6.5 0.5 3.141592653589793 -0.0 0.0
6727 turntwist 3.5 6.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
6728 turntwist 3.5 5.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
6729 turn 3.5 5.5 1.5 0.0 -0.0 -1.5707963267948966
6730 turn 3.5 4.5 1.5 1.5707963267948966 1.5707963267948966 0.0
6731 turntwist 3.5 4.5 0.5 3.141592653589793 -0.0 3.141592653589793
6732 turn 2.5 4.5 0.5 0.0 -1.5707963267948966 0.0
6733 turntwist 2.5 4.5 1.5 0.0 -0.0 1.5707963267948966
6734 turn 2.5 5.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
6735 turntwist 2.5 5.5 0.5 3.141592653589793 -0.0 3.141592653589793
6736 turn 1.5 5.5 0.5 0.0 -1.5707963267948966 0.0
6737 turntwist 1.5 5.5 1.5 0.0 -0.0 -1.5707963267948966
6738 turn 1.5 4.5 1.5 1.5707963267948966 1.5707963267948966 0.0
6739 turntwist 1.5 4.5 0.5 3.141592653589793 -0.0 3.141592653589793
6740 turn 0.5 4.5 0.5 0.0 -1.5707963267948966 0.0
6741 turntwist 0.5 4.5 1.5 0.0 -0.0 1.5707963267948966
6742 turn 0.5 5.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
6743 turn 0.5 5.5 0.5 3.141592653589793 -0.0 1.5707963267948966
6744 straight 0.5 6.5 0.5 -1.5707963267948966 -0.0 0.0
6745 turntwist 0.5 7.5 0.5 -1.5707963267948966 -0.0 0.0
6746 turn 1.5 7.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
6747 turntwist 1.5 6.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
6748 turn 1.5 6.5 1.5 0.0 -0.0 1.5707963267948966
6749 turntwist 1.5 7.5 1.5 1.5707963267948966 -0.0 3.141592653589793
6750 turn 0.5 7.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
6751 turntwist 0.5 6.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
6752 turn 0.5 6.5 2.5 0.0 -0.0 1.5707963267948966
6753 turntwist 0.5 7.5 2.5 -1.5707963267948966 -0.0 0.0
6754 turn 1.5 7.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
6755 turntwist 1.5 6.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
6756 turn 1.5 6.5 3.5 0.0 -0.0 1.5707963267948966
6757 turntwist 1.5 7.5 3.5 1.5707963267948966 -0.0 3.141592653589793
6758 turn 0.5 7.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
6759 straight 0.5 6.5 3.5 1.5707963267948966 -1.5707963267948966 0.0
6760 turntwist 0.5 5.5 3.5 1.5707963267948966 1.5707963267948966 0.0
6761 turn 0.5 5.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
6762 turn 0.5 4.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
6763 turntwist 0.5 4.5 3.5 0.0 -0.0 0.0
6764 turn 1.5 4.5 3.5 0.0 1.5707963267948966 0.0
6765 turntwist 1.5 4.5 2.5 3.141592653589793 -0.0 1.5707963267948966
6766 turn 1.5 5.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
6767 turntwist 1.5 5.5 3.5 0.0 -0.0 0.0
6768 turn 2.5 5.5 3.5 0.0 1.5707963267948966 0.0
6769 turntwist 2.5 5.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
6770 turn 2.5 4.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
6771 turntwist 2.5 4.5 3.5 0.0 -0.0 0.0
6772 turn 3.5 4.5 3.5 0.0 1.5707963267948966 0.0
6773 turntwist 3.5 4.5 2.5 3.141592653589793 -0.0 1.5707963267948966
6774 turn 3.5 5.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
6775 turn 3.5 5.5 3.5 0.0 -0.0 1.5707963267948966
6776 turntwist 3.5 6.5 3.5 1.5707963267948966 -0.0 3.141592653589793
6777 turntwist 2.5 6.5 3.5 3.141592653589793 1.5707963267948966 0.0
6778 turn 2.5 6.5 2.5 3.141592653589793 -0.0 0.0
6779 turntwist 3.5 6.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
6780 turn 3.5 7.5 2.5 1.5707963267948966 -0.0 3.141592653589793
6781 turntwist 2.5 7.5 2.5 0.0 -1.5707963267948966 0.0
6782 turn 2.5 7.5 3.5 0.0 -0.0 0.0
6783 turn 3.5 7.5 3.5 -3.141592653589793 -1.5707963267948966 0.0
6784 turn 3.5 7.5 4.5 0.0 -0.0 3.141592653589793
6785 turn 2.5 7.5 4.5 0.0 -1.5707963267948966 0.0
6786 turn 2.5 7.5 5.5 0.0 -0.0 0.0
6787 turntwist 3.5 7.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6788 turn 3.5 6.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
6789 turntwist 2.5 6.5 5.5 3.141592653589793 1.5707963267948966 0.0
6790 turn 2.5 6.5 4.5 3.141592653589793 -0.0 0.0
6791 turntwist 3.5 6.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6792 turntwist 3.5 5.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
6793 turn 3.5 5.5 5.5 0.0 -0.0 -1.5707963267948966
6794 turn 3.5 4.5 5.5 1.5707963267948966 1.5707963267948966 0.0
6795 turntwist 3.5 4.5 4.5 3.141592653589793 -0.0 3.141592653589793
6796 turn 2.5 4.5 4.5 0.0 -1.5707963267948966 0.0
6797 turntwist 2.5 4.5 5.5 0.0 -0.0 1.5707963267948966
6798 turn 2.5 5.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
6799 turntwist 2.5 5.5 4.5 3.141592653589793 -0.0 3.141592653589793
6800 turn 1.5 5.5 4.5 0.0 -1.5707963267948966 0.0
6801 turntwist 1.5 5.5 5.5 0.0 -0.0 -1.5707963267948966
6802 turn 1.5 4.5 5.5 1.5707963267948966 1.5707963267948966 0.0
6803 turntwist 1.5 4.5 4.5 3.141592653589793 -0.0 3.141592653589793
6804 turn 0.5 4.5 4.5 0.0 -1.5707963267948966 0.0
6805 turntwist 0.5 4.5 5.5 0.0 -0.0 1.5707963267948966
6806 turn 0.5 5.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
6807 turn 0.5 5.5 4.5 3.141592653589793 -0.0 1.5707963267948966
6808 straight 0.5 6.5 4.5 -1.5707963267948966 -0.0 0.0
6809 turntwist 0.5 7.5 4.5 -1.5707963267948966 -0.0 0.0
6810 turn 1.5 7.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6811 turntwist 1.5 6.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
6812 turn 1.5 6.5 5.5 0.0 -0.0 1.5707963267948966
6813 turntwist 1.5 7.5 5.5 1.5707963267948966 -0.0 3.141592653589793
6814 turn 0.5 7.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
6815 turntwist 0.5 6.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
6816 turn 0.5 6.5 6.5 0.0 -0.0 1.5707963267948966
6817 turntwist 0.5 7.5 6.5 -1.5707963267948966 -0.0 0.0
6818 turn 1.5 7.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
6819 turntwist 1.5 6.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6820 turn 1.5 6.5 7.5 0.0 -0.0 1.5707963267948966
6821 turntwist 1.5 7.5 7.5 1.5707963267948966 -0.0 3.141592653589793
6822 turn 0.5 7.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
6823 straight 0.5 6.5 7.5 1.5707963267948966 -1.5707963267948966 0.0
6824 turntwist 0.5 5.5 7.5 1.5707963267948966 1.5707963267948966 0.0
6825 turn 0.5 5.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6826 turn 0.5 4.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6827 turntwist 0.5 4.5 7.5 0.0 -0.0 0.0
6828 turn 1.5 4.5 7.5 0.0 1.5707963267948966 0.0
6829 turntwist 1.5 4.5 6.5 3.141592653589793 -0.0 1.5707963267948966
6830 turn 1.5 5.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
6831 turntwist 1.5 5.5 7.5 0.0 -0.0 0.0
6832 turn 2.5 5.5 7.5 0.0 1.5707963267948966 0.0
6833 turntwist 2.5 5.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6834 turn 2.5 4.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6835 turntwist 2.5 4.5 7.5 0.0 -0.0 0.0
6836 turn 3.5 4.5 7.5 0.0 1.5707963267948966 0.0
6837 turntwist 3.5 4.5 6.5 3.141592653589793 -0.0 1.5707963267948966
6838 turn 3.5 5.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
6839 turn 3.5 5.5 7.5 0.0 -0.0 1.5707963267948966
6840 turntwist 3.5 6.5 7.5 1.5707963267948966 -0.0 3.141592653589793
6841 turntwist 2.5 6.5 7.5 3.141592653589793 1.5707963267948966 0.0
6842 turn 2.5 6.5 6.5 3.141592653589793 -0.0 0.0
6843 turntwist 3.5 6.5 6.5 1.5707963267948966 -0.0 1.5707963267948966
6844 turn 3.5 7.5 6.5 1.5707963267948966 -0.0 3.141592653589793
6845 turntwist 2.5 7.5 6.5 0.0 -1.5707963267948966 0.0
6846 turn 2.5 7.5 7.5 0.0 -0.0 0.0
6847 straight 3.5 7.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
6848 turn 4.5 7.5 7.5 0.0 1.5707963267948966 0.0
6849 turntwist 4.5 7.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6850 turn 4.5 6.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6851 turntwist 4.5 6.5 7.5 0.0 -0.0 0.0
6852 turn 5.5 6.5 7.5 0.0 1.5707963267948966 0.0
6853 turntwist 5.5 6.5 6.5 3.141592653589793 -0.0 1.5707963267948966
6854 turn 5.5 7.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
6855 turntwist 5.5 7.5 7.5 0.0 -0.0 0.0
6856 turntwist 6.5 7.5 7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6857 turn 6.5 6.5 7.5 1.5707963267948966 -0.0 0.0
6858 turn 7.5 6.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
6859 turntwist 7.5 7.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
6860 turn 7.5 7.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6861 turntwist 7.5 6.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
6862 turn 6.5 6.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
6863 turntwist 6.5 7.5 6.5 -1.5707963267948966 1.5707963267948966 0.0
6864 turn 6.5 7.5 5.5 3.141592653589793 -0.0 -1.5707963267948966
6865 turntwist 6.5 6.5 5.5 1.5707963267948966 -0.0 0.0
6866 turn 7.5 6.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
6867 turntwist 7.5 7.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
6868 turn 7.5 7.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
6869 turntwist 7.5 6.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
6870 turn 6.5 6.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
6871 turn 6.5 7.5 4.5 1.5707963267948966 -0.0 3.141592653589793
6872 straight 5.5 7.5 4.5 0.0 -1.5707963267948966 0.0
6873 turntwist 4.5 7.5 4.5 0.0 -1.5707963267948966 0.0
6874 turn 4.5 7.5 5.5 0.0 -0.0 0.0
6875 turntwist 5.5 7.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6876 turn 5.5 6.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
6877 turntwist 4.5 6.5 5.5 3.141592653589793 1.5707963267948966 0.0
6878 turn 4.5 6.5 4.5 3.141592653589793 -0.0 0.0
6879 turntwist 5.5 6.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6880 turn 5.5 5.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
6881 turntwist 4.5 5.5 4.5 0.0 -1.5707963267948966 0.0
6882 turn 4.5 5.5 5.5 0.0 -0.0 0.0
6883 turntwist 5.5 5.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6884 turn 5.5 4.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
6885 turntwist 4.5 4.5 5.5 3.141592653589793 1.5707963267948966 0.0
6886 turn 4.5 4.5 4.5 3.141592653589793 -0.0 0.0
6887 straight 5.5 4.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6888 turntwist 6.5 4.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
6889 turn 6.5 5.5 4.5 -1.5707963267948966 -0.0 0.0
6890 turn 7.5 5.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6891 turntwist 7.5 4.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
6892 turn 7.5 4.5 5.5 0.0 -0.0 1.5707963267948966
6893 turntwist 7.5 5.5 5.5 1.5707963267948966 -0.0 3.141592653589793
6894 turn 6.5 5.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
6895 turntwist 6.5 4.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
6896 turn 6.5 4.5 6.5 0.0 -0.0 1.5707963267948966
6897 turntwist 6.5 5.5 6.5 -1.5707963267948966 -0.0 0.0
6898 turn 7.5 5.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
6899 turntwist 7.5 4.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6900 turn 7.5 4.5 7.5 0.0 -0.0 1.5707963267948966
6901 turntwist 7.5 5.5 7.5 1.5707963267948966 -0.0 3.141592653589793
6902 turn 6.5 5.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
6903 turn 6.5 4.5 7.5 -1.5707963267948966 -0.0 3.141592653589793
6904 turntwist 5.5 4.5 7.5 3.141592653589793 1.5707963267948966 0.0
6905 turntwist 5.5 4.5 6.5 3.141592653589793 -0.0 1.5707963267948966
6906 turn 5.5 5.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
6907 turntwist 5.5 5.5 7.5 0.0 -0.0 3.141592653589793
6908 turn 4.5 5.5 7.5 3.141592653589793 1.5707963267948966 0.0
6909 turntwist 4.5 5.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6910 turn 4.5 4.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6911 turn 4.5 4.5 7.5 0.0 -0.0 -1.5707963267948966
6912 turn 4.5 3.5 7.5 1.5707963267948966 1.5707963267948966 0.0
6913 turn 4.5 3.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6914 turn 4.5 2.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
6915 turntwist 4.5 2.5 7.5 0.0 -0.0 0.0
6916 turn 5.5 2.5 7.5 0.0 1.5707963267948966 0.0
6917 turntwist 5.5 2.5 6.5 3.141592653589793 -0.0 1.5707963267948966
6918 turn 5.5 3.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
6919 turntwist 5.5 3.5 7.5 0.0 -0.0 0.0
6920 turntwist 6.5 3.5 7.5 -1.5707963267948966 -0.0 -1.5707963267948966
6921 turn 6.5 2.5 7.5 1.5707963267948966 -0.0 0.0
6922 turn 7.5 2.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
6923 turntwist 7.5 3.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
6924 turn 7.5 3.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
6925 turntwist 7.5 2.5 6.5 -1.5707963267948966 -0.0 3.141592653589793
6926 turn 6.5 2.5 6.5 -1.5707963267948966 -0.0 1.5707963267948966
6927 turntwist 6.5 3.5 6.5 -1.5707963267948966 1.5707963267948966 0.0
6928 turn 6.5 3.5 5.5 3.141592653589793 -0.0 -1.5707963267948966
6929 turntwist 6.5 2.5 5.5 1.5707963267948966 -0.0 0.0
6930 turn 7.5 2.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
6931 turntwist 7.5 3.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
6932 turn 7.5 3.5 4.5 3.141592653589793 -0.0 -1.5707963267948966
6933 turntwist 7.5 2.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
6934 turn 6.5 2.5 4.5 -1.5707963267948966 -0.0 1.5707963267948966
6935 turn 6.5 3.5 4.5 1.5707963267948966 -0.0 3.141592653589793
6936 straight 5.5 3.5 4.5 0.0 -1.5707963267948966 0.0
6937 turntwist 4.5 3.5 4.5 0.0 -1.5707963267948966 0.0
6938 turn 4.5 3.5 5.5 0.0 -0.0 0.0
6939 turntwist 5.5 3.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6940 turn 5.5 2.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
6941 turntwist 4.5 2.5 5.5 3.141592653589793 1.5707963267948966 0.0
6942 turn 4.5 2.5 4.5 3.141592653589793 -0.0 0.0
6943 turntwist 5.5 2.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
6944 turn 5.5 1.5 4.5 -1.5707963267948966 -0.0 3.141592653589793
6945 turntwist 4.5 1.5 4.5 0.0 -1.5707963267948966 0.0
6946 turn 4.5 1.5 5.5 0.0 -0.0 0.0
6947 turntwist 5.5 1.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
6948 turn 5.5 0.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
6949 turntwist 4.5 0.5 5.5 3.141592653589793 1.5707963267948966 0.0
