#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
17717 turntwist 0.5 1.5 -15.5 -1.5707963267948966 -0.0 0.0
17718 turn 1.5 1.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
17719 turn 1.5 0.5 -15.5 1.5707963267948966 -0.0 0.0
17720 turntwist 2.5 0.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17721 turntwist 2.5 0.5 -14.5 0.0 -0.0 1.5707963267948966
17722 turn 2.5 1.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17723 turntwist 2.5 1.5 -15.5 3.141592653589793 -0.0 0.0
17724 turn 3.5 1.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17725 turntwist 3.5 1.5 -14.5 0.0 -0.0 -1.5707963267948966
17726 turn 3.5 0.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17727 turntwist 3.5 0.5 -15.5 3.141592653589793 -0.0 0.0
17728 straight 4.5 0.5 -15.5 -1.5707963267948966 -0.0 -1.5707963267948966
17729 turn 5.5 0.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17730 turn 5.5 0.5 -14.5 0.0 -0.0 3.141592653589793
17731 turntwist 4.5 0.5 -14.5 -1.5707963267948966 -0.0 1.5707963267948966
17732 turn 4.5 1.5 -14.5 -1.5707963267948966 -0.0 0.0
17733 turntwist 5.5 1.5 -14.5 0.0 1.5707963267948966 0.0
17734 turn 5.5 1.5 -15.5 3.141592653589793 -0.0 3.141592653589793
17735 turntwist 4.5 1.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
17736 turntwist 4.5 2.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
17737 turn 4.5 2.5 -14.5 0.0 -0.0 1.5707963267948966
17738 turn 4.5 3.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17739 turntwist 4.5 3.5 -15.5 3.141592653589793 -0.0 0.0
17740 turn 5.5 3.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17741 turntwist 5.5 3.5 -14.5 0.0 -0.0 -1.5707963267948966
17742 turn 5.5 2.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17743 turntwist 5.5 2.5 -15.5 3.141592653589793 -0.0 0.0
17744 turn 6.5 2.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17745 turntwist 6.5 2.5 -14.5 0.0 -0.0 1.5707963267948966
17746 turn 6.5 3.5 -14.5 -1.5707963267948966 1.5707963267948966 0.0
17747 turntwist 6.5 3.5 -15.5 3.141592653589793 -0.0 0.0
17748 turn 7.5 3.5 -15.5 -3.141592653589793 -1.5707963267948966 0.0
17749 turntwist 7.5 3.5 -14.5 0.0 -0.0 -1.5707963267948966
17750 turn 7.5 2.5 -14.5 1.5707963267948966 1.5707963267948966 0.0
17751 turn 7.5 2.5 -15.5 3.141592653589793 -0.0 -1.5707963267948966
17752 straight 7.5 1.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
17753 turntwist 7.5 0.5 -15.5 -1.5707963267948966 -0.0 3.141592653589793
17754 turn 6.5 0.5 -15.5 -1.5707963267948966 -0.0 1.5707963267948966
17755 turntwist 6.5 1.5 -15.5 -1.5707963267948966 -1.5707963267948966 0.0
17756 turn 6.5 1.5 -14.5 0.0 -0.0 -1.5707963267948966
17757 turntwist 6.5 0.5 -14.5 1.5707963267948966 -0.0 0.0
17758 turn 7.5 0.5 -14.5 1.5707963267948966 -0.0 1.5707963267948966
17759 turntwist 7.5 1.5 -14.5 -1.5707963267948966 -1.5707963267948966 0.0
17760 turn 7.5 1.5 -13.5 0.0 -0.0 -1.5707963267948966
17761 turntwist 7.5 0.5 -13.5 -1.5707963267948966 -0.0 3.141592653589793
17762 turn 6.5 0.5 -13.5 -1.5707963267948966 -0.0 1.5707963267948966
17763 turntwist 6.5 1.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17764 turn 6.5 1.5 -12.5 0.0 -0.0 -1.5707963267948966
17765 turntwist 6.5 0.5 -12.5 1.5707963267948966 -0.0 0.0
17766 turn 7.5 0.5 -12.5 1.5707963267948966 -0.0 1.5707963267948966
17767 straight 7.5 1.5 -12.5 -1.5707963267948966 -1.5707963267948966 0.0
17768 turntwist 7.5 2.5 -12.5 -1.5707963267948966 1.5707963267948966 0.0
17769 turn 7.5 2.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17770 turn 7.5 3.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17771 turntwist 7.5 3.5 -12.5 0.0 -0.0 3.141592653589793
17772 turn 6.5 3.5 -12.5 3.141592653589793 1.5707963267948966 0.0
17773 turntwist 6.5 3.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
17774 turn 6.5 2.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
17775 turntwist 6.5 2.5 -12.5 0.0 -0.0 3.141592653589793
17776 turn 5.5 2.5 -12.5 3.141592653589793 1.5707963267948966 0.0
17777 turntwist 5.5 2.5 -13.5 3.141592653589793 -0.0 1.5707963267948966
17778 turn 5.5 3.5 -13.5 -1.5707963267948966 -1.5707963267948966 0.0
17779 turntwist 5.5 3.5 -12.5 0.0 -0.0 3.141592653589793
17780 turn 4.5 3.5 -12.5 3.141592653589793 1.5707963267948966 0.0
17781 turntwist 4.5 3.5 -13.5 3.141592653589793 -0.0 -1.5707963267948966
17782 turn 4.5 2.5 -13.5 1.5707963267948966 -1.5707963267948966 0.0
17783 turn 4.5 2.5 -12.5 0.0 -0.0 -1.5707963267948966
17784 turntwist 4.5 1.5 -12.5 1.5707963267948966 -0.0 0.0
17785 turntwist 5.5 1.5 -12.5 0.0 1.5707963267948966 0.0
17786 turn 5.5 1.5 -13.5 3.141592653589793 -0.0 3.141592653589793
17787 turntwist 4.5 1.5 -13.5 1.5707963267948966 -0.0 -1.5707963267948966
17788 turn 4.5 0.5 -13.5 1.5707963267948966 -0.0 0.0
17789 turntwist 5.5 0.5 -13.5 -3.141592653589793 -1.5707963267948966 0.0
17790 turn 5.5 0.5 -12.5 0.0 -0.0 3.141592653589793
17791 turn 4.5 0.5 -12.5 0.0 -1.5707963267948966 0.0
17792 turn 4.5 0.5 -11.5 0.0 -0.0 0.0
17793 turn 5.5 0.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17794 turn 5.5 0.5 -10.5 0.0 -0.0 3.141592653589793
17795 turntwist 4.5 0.5 -10.5 -1.5707963267948966 -0.0 1.5707963267948966
17796 turn 4.5 1.5 -10.5 -1.5707963267948966 -0.0 0.0
17797 turntwist 5.5 1.5 -10.5 0.0 1.5707963267948966 0.0
17798 turn 5.5 1.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17799 turntwist 4.5 1.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
17800 turntwist 4.5 2.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
17801 turn 4.5 2.5 -10.5 0.0 -0.0 1.5707963267948966
17802 turn 4.5 3.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
17803 turntwist 4.5 3.5 -11.5 3.141592653589793 -0.0 0.0
17804 turn 5.5 3.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17805 turntwist 5.5 3.5 -10.5 0.0 -0.0 -1.5707963267948966
17806 turn 5.5 2.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
17807 turntwist 5.5 2.5 -11.5 3.141592653589793 -0.0 0.0
17808 turn 6.5 2.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17809 turntwist 6.5 2.5 -10.5 0.0 -0.0 1.5707963267948966
17810 turn 6.5 3.5 -10.5 -1.5707963267948966 1.5707963267948966 0.0
17811 turntwist 6.5 3.5 -11.5 3.141592653589793 -0.0 0.0
17812 turn 7.5 3.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17813 turntwist 7.5 3.5 -10.5 0.0 -0.0 -1.5707963267948966
17814 turn 7.5 2.5 -10.5 1.5707963267948966 1.5707963267948966 0.0
17815 turn 7.5 2.5 -11.5 3.141592653589793 -0.0 -1.5707963267948966
17816 straight 7.5 1.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
17817 turntwist 7.5 0.5 -11.5 -1.5707963267948966 -0.0 3.141592653589793
17818 turn 6.5 0.5 -11.5 -1.5707963267948966 -0.0 1.5707963267948966
17819 turntwist 6.5 1.5 -11.5 -1.5707963267948966 -1.5707963267948966 0.0
17820 turn 6.5 1.5 -10.5 0.0 -0.0 -1.5707963267948966
17821 turntwist 6.5 0.5 -10.5 1.5707963267948966 -0.0 0.0
17822 turn 7.5 0.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
17823 turntwist 7.5 1.5 -10.5 -1.5707963267948966 -1.5707963267948966 0.0
17824 turn 7.5 1.5 -9.5 0.0 -0.0 -1.5707963267948966
17825 turntwist 7.5 0.5 -9.5 -1.5707963267948966 -0.0 3.141592653589793
17826 turn 6.5 0.5 -9.5 -1.5707963267948966 -0.0 1.5707963267948966
17827 turntwist 6.5 1.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
17828 turn 6.5 1.5 -8.5 0.0 -0.0 -1.5707963267948966
17829 turntwist 6.5 0.5 -8.5 1.5707963267948966 -0.0 0.0
17830 turn 7.5 0.5 -8.5 1.5707963267948966 -0.0 1.5707963267948966
17831 straight 7.5 1.5 -8.5 -1.5707963267948966 -1.5707963267948966 0.0
17832 turntwist 7.5 2.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17833 turn 7.5 2.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
17834 turn 7.5 3.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
17835 turntwist 7.5 3.5 -8.5 0.0 -0.0 3.141592653589793
17836 turn 6.5 3.5 -8.5 3.141592653589793 1.5707963267948966 0.0
17837 turntwist 6.5 3.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
17838 turn 6.5 2.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
17839 turntwist 6.5 2.5 -8.5 0.0 -0.0 3.141592653589793
17840 turn 5.5 2.5 -8.5 3.141592653589793 1.5707963267948966 0.0
17841 turntwist 5.5 2.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
17842 turn 5.5 3.5 -9.5 -1.5707963267948966 -1.5707963267948966 0.0
17843 turntwist 5.5 3.5 -8.5 0.0 -0.0 3.141592653589793
17844 turn 4.5 3.5 -8.5 3.141592653589793 1.5707963267948966 0.0
17845 turntwist 4.5 3.5 -9.5 3.141592653589793 -0.0 -1.5707963267948966
17846 turn 4.5 2.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
17847 turn 4.5 2.5 -8.5 0.0 -0.0 -1.5707963267948966
17848 turntwist 4.5 1.5 -8.5 1.5707963267948966 -0.0 0.0
17849 turntwist 5.5 1.5 -8.5 0.0 1.5707963267948966 0.0
17850 turn 5.5 1.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17851 turntwist 4.5 1.5 -9.5 1.5707963267948966 -0.0 -1.5707963267948966
17852 turn 4.5 0.5 -9.5 1.5707963267948966 -0.0 0.0
17853 turntwist 5.5 0.5 -9.5 -3.141592653589793 -1.5707963267948966 0.0
17854 turn 5.5 0.5 -8.5 0.0 -0.0 3.141592653589793
17855 straight 4.5 0.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
17856 turntwist 3.5 0.5 -8.5 -1.5707963267948966 -0.0 1.5707963267948966
17857 turn 3.5 1.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
17858 turn 2.5 1.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
17859 turntwist 2.5 0.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17860 turn 2.5 0.5 -9.5 3.141592653589793 -0.0 1.5707963267948966
17861 turntwist 2.5 1.5 -9.5 -1.5707963267948966 -0.0 0.0
17862 turn 3.5 1.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
17863 turntwist 3.5 0.5 -9.5 1.5707963267948966 1.5707963267948966 0.0
17864 turntwist 3.5 0.5 -10.5 3.141592653589793 -0.0 3.141592653589793
17865 turn 2.5 0.5 -10.5 3.141592653589793 1.5707963267948966 0.0
17866 turn 2.5 0.5 -11.5 3.141592653589793 -0.0 0.0
17867 turntwist 3.5 0.5 -11.5 1.5707963267948966 -0.0 1.5707963267948966
17868 turn 3.5 1.5 -11.5 1.5707963267948966 -0.0 3.141592653589793
17869 turntwist 2.5 1.5 -11.5 0.0 -1.5707963267948966 0.0
17870 turn 2.5 1.5 -10.5 0.0 -0.0 0.0
17871 turntwist 3.5 1.5 -10.5 1.5707963267948966 -0.0 1.5707963267948966
17872 turn 3.5 2.5 -10.5 1.5707963267948966 -0.0 3.141592653589793
17873 turntwist 2.5 2.5 -10.5 3.141592653589793 1.5707963267948966 0.0
17874 turn 2.5 2.5 -11.5 3.141592653589793 -0.0 0.0
17875 turntwist 3.5 2.5 -11.5 1.5707963267948966 -0.0 1.5707963267948966
17876 turn 3.5 3.5 -11.5 1.5707963267948966 -0.0 3.141592653589793
17877 turntwist 2.5 3.5 -11.5 0.0 -1.5707963267948966 0.0
17878 turn 2.5 3.5 -10.5 0.0 -0.0 0.0
17879 turn 3.5 3.5 -10.5 -3.141592653589793 -1.5707963267948966 0.0
17880 straight 3.5 3.5 -9.5 0.0 -0.0 -1.5707963267948966
17881 turntwist 3.5 3.5 -8.5 0.0 -0.0 -1.5707963267948966
17882 turn 3.5 2.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17883 turntwist 3.5 2.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17884 turn 2.5 2.5 -9.5 0.0 -1.5707963267948966 0.0
17885 turntwist 2.5 2.5 -8.5 0.0 -0.0 1.5707963267948966
17886 turn 2.5 3.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17887 turntwist 2.5 3.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17888 turn 1.5 3.5 -9.5 0.0 -1.5707963267948966 0.0
17889 turntwist 1.5 3.5 -8.5 0.0 -0.0 -1.5707963267948966
17890 turn 1.5 2.5 -8.5 1.5707963267948966 1.5707963267948966 0.0
17891 turntwist 1.5 2.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17892 turn 0.5 2.5 -9.5 0.0 -1.5707963267948966 0.0
17893 turntwist 0.5 2.5 -8.5 0.0 -0.0 1.5707963267948966
17894 turn 0.5 3.5 -8.5 -1.5707963267948966 1.5707963267948966 0.0
17895 straight 0.5 3.5 -9.5 3.141592653589793 -0.0 3.141592653589793
17896 turntwist 0.5 3.5 -10.5 3.141592653589793 -0.0 0.0
17897 turn 1.5 3.5 -10.5 0.0 1.5707963267948966 0.0
17898 turn 1.5 3.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17899 turntwist 0.5 3.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
17900 turn 0.5 2.5 -11.5 1.5707963267948966 -0.0 0.0
17901 turntwist 1.5 2.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17902 turn 1.5 2.5 -10.5 0.0 -0.0 3.141592653589793
17903 turntwist 0.5 2.5 -10.5 1.5707963267948966 -0.0 -1.5707963267948966
17904 turn 0.5 1.5 -10.5 1.5707963267948966 -0.0 0.0
17905 turntwist 1.5 1.5 -10.5 0.0 1.5707963267948966 0.0
17906 turn 1.5 1.5 -11.5 3.141592653589793 -0.0 3.141592653589793
17907 turntwist 0.5 1.5 -11.5 1.5707963267948966 -0.0 -1.5707963267948966
17908 turn 0.5 0.5 -11.5 1.5707963267948966 -0.0 0.0
17909 turntwist 1.5 0.5 -11.5 -3.141592653589793 -1.5707963267948966 0.0
17910 turn 1.5 0.5 -10.5 0.0 -0.0 3.141592653589793
17911 turn 0.5 0.5 -10.5 0.0 -1.5707963267948966 0.0
17912 turntwist 0.5 0.5 -9.5 0.0 -0.0 1.5707963267948966
17913 turntwist 0.5 1.5 -9.5 -1.5707963267948966 -0.0 0.0
17914 turn 1.5 1.5 -9.5 -1.5707963267948966 -0.0 -1.5707963267948966
17915 turntwist 1.5 0.5 -9.5 1.5707963267948966 -1.5707963267948966 0.0
17916 turn 1.5 0.5 -8.5 0.0 -0.0 1.5707963267948966
17917 turntwist 1.5 1.5 -8.5 1.5707963267948966 -0.0 3.141592653589793
17918 turn 0.5 1.5 -8.5 1.5707963267948966 -0.0 -1.5707963267948966
17919 turntwist 0.5 0.5 -8.5 1.5707963267948966 -1.5707963267948966 0.0
17920 turntwist 0.5 0.5 -7.5 0.0 -0.0 0.0
17921 turn 1.5 0.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
17922 turn 1.5 0.5 -6.5 0.0 -0.0 3.141592653589793
17923 turntwist 0.5 0.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
17924 turn 0.5 1.5 -6.5 -1.5707963267948966 -0.0 0.0
17925 turntwist 1.5 1.5 -6.5 0.0 1.5707963267948966 0.0
17926 turn 1.5 1.5 -7.5 3.141592653589793 -0.0 3.141592653589793
17927 turntwist 0.5 1.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
17928 turntwist 0.5 2.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
17929 turn 0.5 2.5 -6.5 0.0 -0.0 1.5707963267948966
17930 turn 0.5 3.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
17931 turntwist 0.5 3.5 -7.5 3.141592653589793 -0.0 0.0
17932 turn 1.5 3.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
17933 turntwist 1.5 3.5 -6.5 0.0 -0.0 -1.5707963267948966
17934 turn 1.5 2.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
17935 turntwist 1.5 2.5 -7.5 3.141592653589793 -0.0 0.0
17936 turn 2.5 2.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
17937 turntwist 2.5 2.5 -6.5 0.0 -0.0 1.5707963267948966
17938 turn 2.5 3.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
17939 turntwist 2.5 3.5 -7.5 3.141592653589793 -0.0 0.0
17940 turn 3.5 3.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
17941 turntwist 3.5 3.5 -6.5 0.0 -0.0 -1.5707963267948966
17942 turn 3.5 2.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
17943 turn 3.5 2.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
17944 straight 3.5 1.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
17945 turntwist 3.5 0.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
17946 turn 2.5 0.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
17947 turntwist 2.5 1.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
17948 turn 2.5 1.5 -6.5 0.0 -0.0 -1.5707963267948966
17949 turntwist 2.5 0.5 -6.5 1.5707963267948966 -0.0 0.0
17950 turn 3.5 0.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
17951 turntwist 3.5 1.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
17952 turn 3.5 1.5 -5.5 0.0 -0.0 -1.5707963267948966
17953 turntwist 3.5 0.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
17954 turn 2.5 0.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
17955 turntwist 2.5 1.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
17956 turn 2.5 1.5 -4.5 0.0 -0.0 -1.5707963267948966
17957 turntwist 2.5 0.5 -4.5 1.5707963267948966 -0.0 0.0
17958 turn 3.5 0.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
17959 straight 3.5 1.5 -4.5 -1.5707963267948966 -1.5707963267948966 0.0
17960 turntwist 3.5 2.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
17961 turn 3.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
17962 turn 3.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
17963 turntwist 3.5 3.5 -4.5 0.0 -0.0 3.141592653589793
17964 turn 2.5 3.5 -4.5 3.141592653589793 1.5707963267948966 0.0
17965 turntwist 2.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
17966 turn 2.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
17967 turntwist 2.5 2.5 -4.5 0.0 -0.0 3.141592653589793
17968 turn 1.5 2.5 -4.5 3.141592653589793 1.5707963267948966 0.0
17969 turntwist 1.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
17970 turn 1.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
17971 turntwist 1.5 3.5 -4.5 0.0 -0.0 3.141592653589793
17972 turn 0.5 3.5 -4.5 3.141592653589793 1.5707963267948966 0.0
17973 turntwist 0.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
17974 turn 0.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
17975 turn 0.5 2.5 -4.5 0.0 -0.0 -1.5707963267948966
17976 turntwist 0.5 1.5 -4.5 1.5707963267948966 -0.0 0.0
17977 turntwist 1.5 1.5 -4.5 0.0 1.5707963267948966 0.0
17978 turn 1.5 1.5 -5.5 3.141592653589793 -0.0 3.141592653589793
17979 turntwist 0.5 1.5 -5.5 1.5707963267948966 -0.0 -1.5707963267948966
17980 turn 0.5 0.5 -5.5 1.5707963267948966 -0.0 0.0
17981 turntwist 1.5 0.5 -5.5 -3.141592653589793 -1.5707963267948966 0.0
17982 turn 1.5 0.5 -4.5 0.0 -0.0 3.141592653589793
17983 turn 0.5 0.5 -4.5 0.0 -1.5707963267948966 0.0
17984 straight 0.5 0.5 -3.5 0.0 -0.0 1.5707963267948966
17985 turntwist 0.5 0.5 -2.5 0.0 -0.0 1.5707963267948966
17986 turn 0.5 1.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
17987 turntwist 0.5 1.5 -3.5 3.141592653589793 -0.0 0.0
17988 turn 1.5 1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
17989 turntwist 1.5 1.5 -2.5 0.0 -0.0 -1.5707963267948966
17990 turn 1.5 0.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
17991 turntwist 1.5 0.5 -3.5 3.141592653589793 -0.0 0.0
17992 turntwist 2.5 0.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
17993 turn 2.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
17994 turn 3.5 1.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
17995 turntwist 3.5 0.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
17996 turn 3.5 0.5 -2.5 0.0 -0.0 1.5707963267948966
17997 turntwist 3.5 1.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
17998 turn 2.5 1.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
17999 turntwist 2.5 0.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
18000 turn 2.5 0.5 -1.5 0.0 -0.0 1.5707963267948966
18001 turntwist 2.5 1.5 -1.5 -1.5707963267948966 -0.0 0.0
18002 turn 3.5 1.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
18003 turntwist 3.5 0.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
18004 turn 3.5 0.5 -0.5 0.0 -0.0 1.5707963267948966
18005 turntwist 3.5 1.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
18006 turn 2.5 1.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
18007 turn 2.5 0.5 -0.5 -1.5707963267948966 -0.0 3.141592653589793
18008 straight 1.5 0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
18009 turntwist 0.5 0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
18010 turn 0.5 0.5 -1.5 3.141592653589793 -0.0 0.0
18011 turntwist 1.5 0.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
18012 turn 1.5 1.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
18013 turntwist 0.5 1.5 -1.5 0.0 -1.5707963267948966 0.0
18014 turn 0.5 1.5 -0.5 0.0 -0.0 0.0
18015 turntwist 1.5 1.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
18016 turn 1.5 2.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
18017 turntwist 0.5 2.5 -0.5 3.141592653589793 1.5707963267948966 0.0
18018 turn 0.5 2.5 -1.5 3.141592653589793 -0.0 0.0
18019 turntwist 1.5 2.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
18020 turn 1.5 3.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
18021 turntwist 0.5 3.5 -1.5 0.0 -1.5707963267948966 0.0
18022 turn 0.5 3.5 -0.5 0.0 -0.0 0.0
18023 straight 1.5 3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
18024 turntwist 2.5 3.5 -0.5 -1.5707963267948966 -0.0 -1.5707963267948966
18025 turn 2.5 2.5 -0.5 1.5707963267948966 -0.0 0.0
18026 turn 3.5 2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
18027 turntwist 3.5 3.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
18028 turn 3.5 3.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
18029 turntwist 3.5 2.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
18030 turn 2.5 2.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
18031 turntwist 2.5 3.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
18032 turn 2.5 3.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
18033 turntwist 2.5 2.5 -2.5 1.5707963267948966 -0.0 0.0
18034 turn 3.5 2.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
18035 turntwist 3.5 3.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
18036 turn 3.5 3.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
18037 turntwist 3.5 2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
18038 turn 2.5 2.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
18039 turn 2.5 3.5 -3.5 1.5707963267948966 -0.0 3.141592653589793
18040 turntwist 1.5 3.5 -3.5 0.0 -1.5707963267948966 0.0
18041 turntwist 1.5 3.5 -2.5 0.0 -0.0 -1.5707963267948966
18042 turn 1.5 2.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
18043 turntwist 1.5 2.5 -3.5 3.141592653589793 -0.0 3.141592653589793
18044 turn 0.5 2.5 -3.5 0.0 -1.5707963267948966 0.0
18045 turntwist 0.5 2.5 -2.5 0.0 -0.0 1.5707963267948966
18046 turn 0.5 3.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
18047 turn 0.5 3.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
18048 turn 0.5 4.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
18049 turn 0.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
18050 turn 0.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
18051 turntwist 0.5 5.5 -3.5 3.141592653589793 -0.0 0.0
18052 turn 1.5 5.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
18053 turntwist 1.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
18054 turn 1.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
18055 turntwist 1.5 4.5 -3.5 3.141592653589793 -0.0 0.0
18056 turntwist 2.5 4.5 -3.5 1.5707963267948966 -0.0 1.5707963267948966
18057 turn 2.5 5.5 -3.5 -1.5707963267948966 -0.0 0.0
18058 turn 3.5 5.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
